id,screen_name,name,created_at,statuses_count,followers_count,friends_count,favourites_count,listed_count,verified,default_profile,description,label
969398693249126400,goth_lyrics,Random Goth Lyric Generator,Fri Mar 02 02:27:13 +0000 2018,3792,23,8,2,1,False,False,Esoteric dark verse from aeons before twitter crept out of its unholy sepulchre.,1
2402022649,transitingnow,Transiting Now,Fri Mar 21 19:10:39 +0000 2014,407226,322,8,34,21,False,False,Demonstrating the vast number of transiting exoplanets with real-time tweets when each transiting exoplanet appears to pass in front of its star - by @brettmor.,1
2976541239,TheRiddlerBot,TheRiddlerBot,Tue Jan 13 15:10:45 +0000 2015,15668,171,86,1933,32,False,True,"Solve the riddle by replying only the name of the person/character described! Created by @verhoevenben, @1vangro, @fvancesco, @pedrojmmartins at #codecampcc",1
4425828741,tiny_seas,🌊🌊🌊🌊🌊🌊🌊🌊🌊,Wed Dec 09 11:01:43 +0000 2015,5087,3374,9,15,146,False,True,✨🌊 by @suisea ✨ donate: https://t.co/MS5qM3a8Bl  ✨ https://t.co/E70FQKZkdJ  ✨https://t.co/Q6hC8oxlRg  ✨ inspired by @tiny_star_field 🌊✨,1
817082622824169472,wordfindatron,Wordfindatron,Thu Jan 05 18:57:32 +0000 2017,2813,7,2,1,4,False,False,I make little word-find puzzles. Bot by @joshleejosh,1
742447712105336832,NYPLEmoji,NYPL Emoji Bot,Mon Jun 13 20:05:03 +0000 2016,17685,3968,15,0,110,False,False,"✨Send @NYPLEmoji an emoji, receive an image ✉️ from @NYPL collections. ⏰Tweets once a day. ✒ Curated by @lolibrarian ✂ Source: https://t.co/pX0zfPTWPB",1
998140589420888064,CultureShip_bot,CultureShip Generator,Sun May 20 09:57:15 +0000 2018,3046,277,25,5,6,False,False,I make Culture ship names. Blame @tonyiswrong for everything I do and don't do.,1
1020970182582460418,art_museum_bot,𝔸𝕣𝕥 𝕄𝕦𝕤𝕖𝕦𝕞 𝔹𝕠𝕥,Sun Jul 22 09:53:55 +0000 2018,1961,55,1,0,10,False,True,Bring the archives of the Harvard Art Museums to your Twitter feed with this unofficial bot.,1
718832664300625921,WizardGenerator,Wizard Generator,Sat Apr 09 16:07:17 +0000 2016,9166,177,0,52,36,False,True,Generates a random wizard every 3 hours. | Bot by @THEWAAnderson,1
3304794002,VillanelleBot,Villanelle Bot,Mon Aug 03 04:05:31 +0000 2015,10279,106,1,229,20,False,True,"Poems in the villanelle form, using random Twitter posts. // I tweet to rhyme, and take my tweeting slow. // Built by @avoision, powered by everyone else.",1
3748550069,omg_movies,OMG Movies!,Wed Sep 23 10:43:05 +0000 2015,1246,15,1,0,14,False,True,I love movies. Movies are the best! Bot created by @javier. Source code: https://t.co/sz1cET8VOX,1
1047612356459724802,ishipitbot,OTPbot,Wed Oct 03 22:20:24 +0000 2018,1951,13,7,7,2,False,False,Bringing you the OTPs you never knew you needed. This bot created using Cheap Bots Done Quick by Justin of @RobotTypewriter and @batcampsite,1
4331829388,LatostadoraBot,Lotostodorono,Mon Nov 30 18:58:06 +0000 2015,23227,101,81,20,4,False,False,"I'm a working #twitterBot wrote on #Node & #Processing running on @awscloud \o/ Tweeting a blinking #randomVamp every hour, on the hour. By @latostadorano",1
1100190509073600513,WikiPlotBot,Wikipedia Movie Plot Bot,Tue Feb 26 00:27:12 +0000 2019,445,22,1,0,1,False,False,Movies described using only the links in their Wikipedia plot summaries. A bot by @reedkavner.,1
920359296797429760,whinygenealogy,Whiny Genealogist,Tue Oct 17 18:42:10 +0000 2017,2513,19,0,0,4,False,True,A bot (by @supalaze) that complains about the trials and tribulations of genealogical research.,1
837683262864637952,CozinhaBot,CozinhaBot,Fri Mar 03 15:17:08 +0000 2017,19812,3274,9,35,29,False,False,"Receitas aleatórias, pratos imprevisíveis. Por @absurdum",1
1044725409953136640,USDumpsterFire,The Trumpster Fire,Tue Sep 25 23:08:42 +0000 2018,2505,8,24,2,1,False,False,🇺🇸 🗑🔥 || Official statements from the Trumpster Fire in Chief of the United States of America || Created by @bpettis,1
1038811495549886464,phl_abatements,Philly Tax Abatements,Sun Sep 09 15:28:55 +0000 2018,3267,436,1,5,5,False,False,Tweeting every tax-abated property and the amount of lost tax revenue.  Tweets distributed to end when the polls close on Election Day 2019.  by @nat_lownes,1
4886794823,jeorkov,Jeorkov,Mon Feb 08 04:45:37 +0000 2016,8462,36,3,2,2,False,False,Blame @xaiax / using Jeopardy corpus from: https://t.co/qtNmQhb7CX,1
